# center mu_1 mu_2 mu_3 mu_4 mu_5
-1.373574457151374828e+00 -4.079074608163474558e+00 -4.084633626529294403e+00 -4.038986517396008225e+00 -4.063482881395589885e+00 -3.977122168797963653e+00
-1.355181204127652084e+00 -4.078126820351855031e+00 -4.083737666060471838e+00 -4.038165051061715083e+00 -4.062603284228197609e+00 -3.976347231521863534e+00
-1.336899608057290134e+00 -4.078072727911908224e+00 -4.083699565521444086e+00 -4.038198105013758088e+00 -4.062654701069547514e+00 -3.976351683630218403e+00
-1.318663201855244660e+00 -4.078528960833730288e+00 -4.084130484706104625e+00 -4.038555101089898791e+00 -4.063067319863858273e+00 -3.976698302378566918e+00
-1.300449001841609720e+00 -4.078750361583652229e+00 -4.084416487830823783e+00 -4.038804325713939214e+00 -4.063227074767082669e+00 -3.976834965940769351e+00
-1.282297483564014184e+00 -4.079549886966640670e+00 -4.085259755418819694e+00 -4.039736792769479834e+00 -4.064081904168745041e+00 -3.977707220151091239e+00
-1.264199992627307312e+00 -4.079985486545604445e+00 -4.085671111219074447e+00 -4.040215741890702539e+00 -4.064492243176658803e+00 -3.978230175605351970e+00
-1.246159108644981028e+00 -4.080017098483058824e+00 -4.085689905561357804e+00 -4.040203218767768334e+00 -4.064483657924285787e+00 -3.978207338087475620e+00
-1.228173519892823640e+00 -4.080060082255945630e+00 -4.085839638659386708e+00 -4.040428167667334591e+00 -4.064643619873107738e+00 -3.978382240979469131e+00
-1.210185049203141183e+00 -4.080020444550783054e+00 -4.085725888599952782e+00 -4.040284832245803592e+00 -4.064645179077136738e+00 -3.978403234717361237e+00
-1.192196036899047629e+00 -4.080199583716124678e+00 -4.085991445375803721e+00 -4.040535199736572380e+00 -4.064886511588282403e+00 -3.978679559927039922e+00
-1.174192517235153277e+00 -4.079444843959379341e+00 -4.085226299188104093e+00 -4.039644799295556865e+00 -4.063961406314422931e+00 -3.977734210774128698e+00
-1.156190770732255402e+00 -4.080435688891140167e+00 -4.086232043689609128e+00 -4.040651027775587600e+00 -4.065005122070977528e+00 -3.978770828634531131e+00
-1.138200949237115234e+00 -4.079556232909673952e+00 -4.085407120423376170e+00 -4.039821055723859189e+00 -4.064103332166004279e+00 -3.977889618904201896e+00
-1.120198025977088951e+00 -4.079150035627647775e+00 -4.084976087818018797e+00 -4.039302987359961961e+00 -4.063673458242245573e+00 -3.977418931403553515e+00
-1.102191878977375916e+00 -4.079393864273546555e+00 -4.085174470274180791e+00 -4.039497488495459976e+00 -4.063884291003333260e+00 -3.977644415177733705e+00
-1.084185309128906205e+00 -4.079387680618324019e+00 -4.085188316040305523e+00 -4.039530343263713519e+00 -4.063849406450406043e+00 -3.977634722286825575e+00
-1.066187206804159127e+00 -4.078495139629922939e+00 -4.084271643860782675e+00 -4.038688926295545656e+00 -4.062992150987551732e+00 -3.976817735594648795e+00
-1.048174812870868999e+00 -4.079162505365077962e+00 -4.084831362797485710e+00 -4.039199310817741306e+00 -4.063697013519114165e+00 -3.977478245306269589e+00
-1.030161705579434317e+00 -4.078093751677187129e+00 -4.083712038720969772e+00 -4.038154859486926540e+00 -4.062739879932719234e+00 -3.976570618642414789e+00
-1.012132881609700163e+00 -4.078231574937377424e+00 -4.083861269119708481e+00 -4.038331523896650843e+00 -4.062879940753592045e+00 -3.976730204976191452e+00
-9.941124322907208821e-01 -4.078474230774578047e+00 -4.084002431916264442e+00 -4.038369341997674056e+00 -4.063096370479547303e+00 -3.976883038069195742e+00
-9.761089597208905122e-01 -4.078663924991642098e+00 -4.084137971380304322e+00 -4.038459588460130867e+00 -4.063277178923515365e+00 -3.977069779264104099e+00
-9.580924181614736135e-01 -4.078238767503241213e+00 -4.083639098455616789e+00 -4.037998065932209890e+00 -4.062959744293268116e+00 -3.976733520460264071e+00
-9.400722766025446653e-01 -4.077783268829501040e+00 -4.083213763667060903e+00 -4.037649640089723491e+00 -4.062536470187581905e+00 -3.976367073936414531e+00
-9.220530276064107245e-01 -4.078779742089118088e+00 -4.084182765590584907e+00 -4.038588553323918973e+00 -4.063649325066838180e+00 -3.977388614569392189e+00
-9.040311919233799953e-01 -4.078726513751026239e+00 -4.084134336638674867e+00 -4.038527449790775492e+00 -4.063599873560458597e+00 -3.977330569285135287e+00
-8.860206179689869010e-01 -4.078562897943833754e+00 -4.084016794426901242e+00 -4.038510507905900937e+00 -4.063582931514898355e+00 -3.977326849026645572e+00
-8.680222723633296278e-01 -4.078568527513496633e+00 -4.083941798840124093e+00 -4.038415496079577949e+00 -4.063643301921570306e+00 -3.977425098067639553e+00
-8.500139993273829742e-01 -4.078735240359017133e+00 -4.084075109539911708e+00 -4.038524246339339818e+00 -4.063830181418245147e+00 -3.977571771919196308e+00
-8.320168215376113618e-01 -4.078415794387025173e+00 -4.083766275532545009e+00 -4.038042476954810667e+00 -4.063430331786679339e+00 -3.977100308385264515e+00
-8.140232699530186578e-01 -4.078442494006039531e+00 -4.083848912274271825e+00 -4.038077876669300181e+00 -4.063371976134740216e+00 -3.977041798692589225e+00
-7.960220613711835869e-01 -4.079407918607517836e+00 -4.084881485135904100e+00 -4.039135840496808960e+00 -4.064386807452567751e+00 -3.978022478950787644e+00
-7.780232836476583813e-01 -4.079348264246707600e+00 -4.084808908893911905e+00 -4.039170809752032021e+00 -4.064406502185284431e+00 -3.978066896108052308e+00
-7.600327267674099607e-01 -4.079306642052921816e+00 -4.084828196494667552e+00 -4.039258182529777308e+00 -4.064341274665799197e+00 -3.978071943047970294e+00
-7.420663887797442904e-01 -4.079333837307206778e+00 -4.084816011555389537e+00 -4.039229677859537126e+00 -4.064351539035842009e+00 -3.978081914829194154e+00
-7.241059335391113461e-01 -4.079593201919398560e+00 -4.084996575142294972e+00 -4.039343164184025170e+00 -4.064485811021379291e+00 -3.978196734147436242e+00
-7.061659857789325256e-01 -4.079767178367635694e+00 -4.085141662217326441e+00 -4.039557705981079216e+00 -4.064810236829383250e+00 -3.978537677081524393e+00
-6.882224025275303081e-01 -4.079755256762380711e+00 -4.085111563680579039e+00 -4.039569988238718601e+00 -4.064810734296745665e+00 -3.978559241590242213e+00
-6.702655009859453950e-01 -4.079754858352260705e+00 -4.085157238391083467e+00 -4.039616391218459057e+00 -4.064772070641923918e+00 -3.978517242317614055e+00
-6.523082668773447779e-01 -4.079149594162437609e+00 -4.084559253435948278e+00 -4.039012247236058784e+00 -4.064153053128888082e+00 -3.977892743368762751e+00
-6.343854250680067697e-01 -4.078087587269409120e+00 -4.083453059473299618e+00 -4.037891452403615133e+00 -4.063122007728290797e+00 -3.976882629972333216e+00
-6.164640000786634211e-01 -4.077687361800252042e+00 -4.083019018354457685e+00 -4.037445603207280520e+00 -4.062768743553275996e+00 -3.976495654064277741e+00
-5.985842638803987592e-01 -4.077532646702531238e+00 -4.082928749020165782e+00 -4.037363652674175185e+00 -4.062535789620352666e+00 -3.976324125941558041e+00
-5.806990824227260539e-01 -4.077131819269740554e+00 -4.082488469937148423e+00 -4.036902680823228451e+00 -4.062197475610711095e+00 -3.975942213288476523e+00
-5.628164399313643207e-01 -4.077205559493913611e+00 -4.082557195209988166e+00 -4.036920870945989392e+00 -4.062289932302244999e+00 -3.975946944418414120e+00
-5.449470920855116196e-01 -4.076819678726097962e+00 -4.082150855987253024e+00 -4.036527100961398773e+00 -4.061843475199523823e+00 -3.975584667423957885e+00
-5.270690447192030170e-01 -4.076791913284163904e+00 -4.082082871560555049e+00 -4.036443789120574444e+00 -4.061832984364880161e+00 -3.975496431694000243e+00
-5.091341564352720450e-01 -4.077632676578652138e+00 -4.082991578870007743e+00 -4.037411217918568163e+00 -4.062608794040103888e+00 -3.976336767269253780e+00
-4.912027065748447718e-01 -4.077432360741113371e+00 -4.082852548643543855e+00 -4.037293887284286953e+00 -4.062453805558146946e+00 -3.976190895031430195e+00
-4.732633422747816176e-01 -4.077417367378071589e+00 -4.082913452404561383e+00 -4.037284748186161565e+00 -4.062323423021520163e+00 -3.976025247124402195e+00
-4.553820000637266996e-01 -4.077153273860200322e+00 -4.082730416649255289e+00 -4.037088032668538773e+00 -4.062049697510158097e+00 -3.975689000015481422e+00
-4.374985928636598853e-01 -4.077089658273765238e+00 -4.082721630274125602e+00 -4.037189853484078661e+00 -4.062003313643454128e+00 -3.975711492880388054e+00
-4.196167588908608082e-01 -4.076930609987260645e+00 -4.082536017942846485e+00 -4.036939761248345526e+00 -4.061806336767646464e+00 -3.975468815235115194e+00
-4.015422282116357100e-01 -4.076913835497465222e+00 -4.082526527334071176e+00 -4.036962809832514765e+00 -4.061804343031086617e+00 -3.975473400067119911e+00
-3.833727611779764732e-01 -4.076974797228178460e+00 -4.082609655673449467e+00 -4.037096194097366642e+00 -4.062095569893936720e+00 -3.975607677458480982e+00
-3.652050169526547263e-01 -4.077897257098102024e+00 -4.083497445471179432e+00 -4.037898481604660361e+00 -4.062973235788845727e+00 -3.976448286194497417e+00
-3.470316534482478232e-01 -4.077904775863586906e+00 -4.083496935749671763e+00 -4.037966429611290486e+00 -4.063032937710555181e+00 -3.976586622895980305e+00
-3.288345680793925419e-01 -4.077691090742939117e+00 -4.083262166960215822e+00 -4.037760048834220683e+00 -4.062854840908588727e+00 -3.976393489819439075e+00
-3.105813349403009349e-01 -4.077280909793451258e+00 -4.082817792381492339e+00 -4.037192102349981937e+00 -4.062460914359022013e+00 -3.975921726806066037e+00
-2.766039413710837946e-01 -4.077119803608026949e+00 -4.082635204638467741e+00 -4.037017855493344243e+00 -4.062345422374002979e+00 -3.975811506550923635e+00
-2.426514519720978924e-01 -4.076696396077882589e+00 -4.082184567428608801e+00 -4.036584719200389415e+00 -4.062021200342556426e+00 -3.975430518797268498e+00
-2.241591852158700826e-01 -4.076681396807905422e+00 -4.082173983712955589e+00 -4.036598444236492611e+00 -4.062014715492209049e+00 -3.975451656467948958e+00
-2.057575363618103781e-01 -4.075642946825659862e+00 -4.081065932407826224e+00 -4.035426846180060423e+00 -4.061029195285776439e+00 -3.974407530955285317e+00
-1.875071579218094420e-01 -4.075623051121290530e+00 -4.081018338496532394e+00 -4.035430116087725061e+00 -4.061053493321537644e+00 -3.974455437867519425e+00
-1.692651057041111851e-01 -4.075941295809974996e+00 -4.081278271399249036e+00 -4.035557581421637785e+00 -4.061376604307724847e+00 -3.974696326101824440e+00
-1.509934765853289673e-01 -4.076058701637791160e+00 -4.081401974130706378e+00 -4.035691462984603461e+00 -4.061583388328068089e+00 -3.974835316117284023e+00
-1.327389438492602436e-01 -4.075748098808645636e+00 -4.081071715744331030e+00 -4.035417624587018359e+00 -4.061382132692238578e+00 -3.974656298033517832e+00
-1.146087833874301493e-01 -4.075741729575916850e+00 -4.081016644555690576e+00 -4.035373719537074244e+00 -4.061437561537468710e+00 -3.974703745817320222e+00
-9.648239372402804548e-02 -4.074669280108071057e+00 -4.079968750247576992e+00 -4.034356401716574503e+00 -4.060363791989928473e+00 -3.973598590398403019e+00
-7.826376106741489425e-02 -4.074660588033666819e+00 -4.079863270080984705e+00 -4.034255354231288671e+00 -4.060463567633089355e+00 -3.973721242447671109e+00
-6.003674793328982184e-02 -4.073779973257225961e+00 -4.078961793462118735e+00 -4.033363308568393535e+00 -4.059695654596928271e+00 -3.972801226601956781e+00
-4.183501954546482715e-02 -4.073719242229013382e+00 -4.078914985079970634e+00 -4.033454486665617011e+00 -4.059791844807780770e+00 -3.973009449376715629e+00
-2.362194158295083043e-02 -4.073695445866262865e+00 -4.078857382902604911e+00 -4.033386924579862587e+00 -4.059868238605276680e+00 -3.973075678265203248e+00
-5.430938362395458865e-03 -4.073419782045054838e+00 -4.078647580076419032e+00 -4.033177867642329772e+00 -4.059530350206257410e+00 -3.972799679651132010e+00
1.275621279143960250e-02 -4.073192389925346824e+00 -4.078447485978356823e+00 -4.032905808892898847e+00 -4.059217142465461947e+00 -3.972491862971524679e+00
3.091861848175381233e-02 -4.073093984159591230e+00 -4.078249848049075865e+00 -4.032677353846321644e+00 -4.059124467097537270e+00 -3.972396656047353147e+00
4.910745885981609993e-02 -4.073193145595461750e+00 -4.078263914184610428e+00 -4.032568680151746854e+00 -4.059135699606235548e+00 -3.972345340645395240e+00
6.728138733509317349e-02 -4.073266729340836001e+00 -4.078272516700655714e+00 -4.032472600908470817e+00 -4.059194227337425964e+00 -3.972249660870223575e+00
8.541623936908689096e-02 -4.072226233141154950e+00 -4.077307614042558370e+00 -4.031540656407717194e+00 -4.058142216510047362e+00 -3.971201533214813839e+00
1.035229875099539787e-01 -4.072201733723601613e+00 -4.077263679694732801e+00 -4.031537819112197774e+00 -4.058168406889373969e+00 -3.971259796505336226e+00
1.216096501668035568e-01 -4.072600853456797232e+00 -4.077693435154353452e+00 -4.032057876042162370e+00 -4.058580995280991921e+00 -3.971836263360170260e+00
1.396399085993000611e-01 -4.072147336967423037e+00 -4.077141404183791451e+00 -4.031516220445961807e+00 -4.058200116222926646e+00 -3.971481908632905178e+00
1.576661420436507588e-01 -4.072232117303939525e+00 -4.077208828063941581e+00 -4.031515580010007760e+00 -4.058266359046439398e+00 -3.971482937811470215e+00
1.756830480026536356e-01 -4.072210571976889959e+00 -4.077258156132380407e+00 -4.031564698808636216e+00 -4.058254011140950190e+00 -3.971413551683444787e+00
1.936837124034138657e-01 -4.071275446918482643e+00 -4.076315888653105901e+00 -4.030556606252756247e+00 -4.057170427260500034e+00 -3.970324142907741383e+00
2.116736737454598116e-01 -4.070454032461472416e+00 -4.075400703109075096e+00 -4.029576642479638870e+00 -4.056335707369415289e+00 -3.969515305406257077e+00
2.296639826096889825e-01 -4.069352124571633311e+00 -4.074265482311714592e+00 -4.028495248070826484e+00 -4.055350169707004682e+00 -3.968549672357445157e+00
2.476663408237430863e-01 -4.069325470644614029e+00 -4.074232870974499932e+00 -4.028444270408385819e+00 -4.055436430021050143e+00 -3.968541284300426408e+00
2.656671276624692490e-01 -4.069218170086460695e+00 -4.074071197172825620e+00 -4.028240056213314269e+00 -4.055341754649512964e+00 -3.968378910505705015e+00
2.836668779089373538e-01 -4.068723439944958997e+00 -4.073603225882431289e+00 -4.027834201999190178e+00 -4.054875953157493385e+00 -3.967961520571303691e+00
3.016843534879367072e-01 -4.069197339490508547e+00 -4.074070464129810887e+00 -4.028241755816785563e+00 -4.055342862403255033e+00 -3.968413026570599023e+00
3.196990798714391402e-01 -4.069589501119131647e+00 -4.074502384072536287e+00 -4.028787566023317446e+00 -4.055783977882176039e+00 -3.968960255947115989e+00
3.377101258502195891e-01 -4.069656326059064355e+00 -4.074508308774852594e+00 -4.028707845774031959e+00 -4.055789686006964878e+00 -3.968918685108405953e+00
